table	category	status	primary_key	converter	used_by	energyplus_classes	future_energyplus_classes	candidate_energyplus_classes	semantics	notes
BUILDING	model	converted	BUILDING_ID	destep_conv_building		Building			Top-level DeST building record.	
ENVIRONMENT	site	converted	ENVIRONMENT_ID	destep_conv_location		Site:Location			Site/location metadata for the DeST model.	
SYS_CITY	site	observed	CITY_ID						DeST city/weather library metadata referenced by ENVIRONMENT.	Likely bridge from site metadata to CLIMATE_DATA and GROUND_DATA.
STOREY	geometry	supporting	ID		destep_conv_zone	ZoneList; ZoneGroup			Building storey records used to group rooms and provide storey height/multiplier.	
ROOM	geometry	converted	ID	destep_conv_zone		Zone; ZoneList; ZoneGroup			Thermal room/zone record.	
ROOM_GROUP	load_and_hvac	observed	ROOM_GROUP_ID						Room group, room type, HVAC schedule, and setpoint grouping metadata.	Candidate source for thermostat/setpoint and HVAC grouping conversion.
ROOM_TYPE_DATA	load_and_hvac	observed	ID				People; Lights; ElectricEquipment; ThermostatSetpoint:DualSetpoint	DesignSpecification:OutdoorAir	Room-type default/template data referenced by ROOM.TYPE, including internal gains, schedules, minimum luminance, and HVAC setpoint schedules.	Current models may also materialize per-room OCCUPANT_GAINS/LIGHT_GAINS/EQUIPMENT_GAINS rows; use this table as fallback/template only until precedence is confirmed.
ROOM_RELATION	load_and_hvac	observed	ID					ZoneVentilation:DesignFlowRate; ZoneMixing	Room ventilation or air-exchange relation between a room and another room or boundary, with schedule and maximum setting metadata.	CoA_Chongqin_2015 links rooms to OUTSIDE through schedule 4643; VENT_TYPE and VENT_SET_MAX units need Access confirmation before conversion.
OUTSIDE	geometry	supporting	OUTSIDE_ID						Synthetic external boundary marker used by surface naming and boundary handling.	
GROUND	geometry	supporting	GROUND_ID						Synthetic ground boundary marker used by surface naming and boundary handling.	
SURFACE	geometry	converted	SURFACE_ID	destep_conv_surface		BuildingSurface:Detailed			DeST room surface record; geometry is referenced through GEOMETRY.	
MAIN_ENCLOSURE	envelope	converted	ID	destep_conv_surface		BuildingSurface:Detailed			Envelope relationship table linking paired DeST surfaces, construction kind, and middle plane.	
PLANE	geometry	supporting	PLANE_ID						Plane-to-geometry bridge for surfaces, enclosures, windows, and doors.	
GEOMETRY	geometry	supporting	GEOMETRY_ID						Geometry record pointing to a boundary loop.	
LOOP_POINT	geometry	supporting							Ordered point membership for a DeST geometry loop.	
POINT	geometry	supporting	POINT_ID						3D Cartesian point used by geometry loops.	
DEFAULT_SETTING	defaults	supporting							Default values for model tables and fields when object-level values are zero or omitted.	Currently used by window conversion to resolve WINDOW_CONSTRUCTION = 0.
SCHEDULE_YEAR	schedules	converted	SCHEDULE_ID	destep_conv_schedule		ScheduleTypeLimits; Schedule:Day:Interval; Schedule:Week:Compact; Schedule:Year			Year-long DeST schedule; DATA stores 8760 hourly double values in a raw vector.	
SYS_MATERIAL	construction	converted	MATERIAL_ID	destep_conv_const		Material			Opaque material library table.	
SYS_OUTWALL	construction	converted	STRUCT_ID	destep_conv_const		Construction			External wall construction library.	
SYS_OUTWALL_MATERIAL	construction	supporting							Layer stack for SYS_OUTWALL constructions.	
SYS_INWALL	construction	converted	STRUCT_ID	destep_conv_const		Construction			Internal wall construction library.	
SYS_INWALL_MATERIAL	construction	supporting							Layer stack for SYS_INWALL constructions.	
SYS_ROOF	construction	converted	STRUCT_ID	destep_conv_const		Construction			Roof construction library.	
SYS_ROOF_MATERIAL	construction	supporting							Layer stack for SYS_ROOF constructions.	
SYS_GROUNDFLOOR	construction	converted	STRUCT_ID	destep_conv_const		Construction			Ground floor construction library.	
SYS_GROUNDFLOOR_MATERIAL	construction	supporting							Layer stack for SYS_GROUNDFLOOR constructions.	
SYS_MIDDLEFLOOR	construction	converted	STRUCT_ID	destep_conv_const		Construction			Intermediate floor/ceiling construction library.	
SYS_MIDDLEFLOOR_MATERIAL	construction	supporting							Layer stack for SYS_MIDDLEFLOOR constructions.	
